7a2694,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=4&nb_joueur=1&numCarteChoisi=5,1512988586,
c7b3d1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PrinceChoix?choixJoueur=2&id_manche=4&nb_joueur=1,1512988589,
6193df,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=4&nb_joueur=1,1512988590,
b86422,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=4&nb_joueur=1,1512988591,
c1069f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=4&nb_joueur=2,1512988594,
67ec48,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=4&nb_joueur=2&numCarteChoisi=3,1512988603,
317564,::1,GET,http://localhost/LoveLetter/web/app_dev.php/BaronChoix?choixJoueur=1&id_manche=4&nb_joueur=2,1512988605,
ca7b56,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=4&nb_joueur=2,1512988606,
f044f4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=4&nb_joueur=2,1512988631,
b62e82,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=4&nb_joueur=2,1512988679,
55a307,::1,GET,http://localhost/LoveLetter/web/app_dev.php/accueil,1512988686,
9f8d6c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/accueil,1512996211,
0019c0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/CreationPartie,1512996245,
8b61d0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/PasEuLeTempsDeFaireChoisirLeNom/2,1512996248,
875534,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=5&nb_joueur=1,1512996249,
6d832b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=5&nb_joueur=1,1512996289,
2ddd10,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/PasEuLeTempsDeFaireChoisirLeNom/4,1512996304,
7fc52e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996304,
733fc2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996379,
525001,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996412,
fd2c7d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996420,
5033f2,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996452,
ef0457,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996458,
a86ab6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=6&nb_joueur=1&numCarteChoisi=5,1512996466,
cd4f6b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PrinceChoix?choixJoueur=3&id_manche=6&nb_joueur=1,1512996467,
b09b1b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=6&nb_joueur=1,1512996468,
3b1315,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=1,1512996469,
72a093,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=2,1512996714,
bf118b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=6&nb_joueur=2&numCarteChoisi=2,1512996719,
a02c89,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=3&id_manche=6&nb_joueur=2,1512996720,
41f394,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=6&nb_joueur=2,1512996725,
8b8445,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=2,1512996726,
eaaa81,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=2,1512996801,
0abbf9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=3,1512996805,
7d9a7a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=6&nb_joueur=3&numCarteChoisi=4,1512996808,
40f0af,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=6&nb_joueur=3,1512996809,
af5a9c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=3,1512996809,
05bc31,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=4,1512996813,
8fc00d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=6&nb_joueur=4&numCarteChoisi=2,1512996815,
fc5980,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=1&id_manche=6&nb_joueur=4,1512996818,
454148,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=6&nb_joueur=4,1512996822,
b8bb0c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=4,1512996823,
0f8cd6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=2&id_manche=6&nb_joueur=4,1512996845,
902027,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=3&id_manche=6&nb_joueur=4,1512996848,
5e2cc3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=4&id_manche=6&nb_joueur=4,1512996852,
277837,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=6&nb_joueur=4,1512996854,
8fe72e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=6&nb_joueur=4,1512996855,
2dc790,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test/4,1512996866,
a99089,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=1,1512996866,
d6906f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=7&nb_joueur=1&numCarteChoisi=5,1512996872,
19d877,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PrinceChoix?choixJoueur=3&id_manche=7&nb_joueur=1,1512996878,
31695c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=7&nb_joueur=1,1512996879,
0da83e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=1,1512996879,
24754f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=7&nb_joueur=1&numCarteChoisi=5,1512996884,e2fe7a
e2fe7a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=7&nb_joueur=1&numCarteChoisi=5,1512996884,
71f652,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=2,1512996894,
2b9f1a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=7&nb_joueur=2&numCarteChoisi=2,1512996898,
4059e8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=4&id_manche=7&nb_joueur=2,1512996900,
6fbc3e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=3&id_manche=7&nb_joueur=2,1512996904,
fa350e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=2&id_manche=7&nb_joueur=2,1512996906,
232dc9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=1&id_manche=7&nb_joueur=2,1512996908,
305548,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=7&nb_joueur=2,1512996911,
4dfa7b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=2,1512996912,
0f4685,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=2,1512996917,
7469da,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=3,1512996926,
a77ad6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=3,1512996929,
06eb79,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=4,1512996932,
5413ed,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=4,1512997142,
3099dc,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=7&nb_joueur=4&numCarteChoisi=2,1512997144,
1f0c71,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=2&id_manche=7&nb_joueur=4,1512997146,
08131d,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=7&nb_joueur=4,1512997148,
ec49e1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=7&nb_joueur=4,1512997149,
9658e0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test/4,1512997156,
9961ef,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=1,1512997157,
ce0404,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=1&numCarteChoisi=1,1512997159,
33a5b6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?choixJoueur=2&id_manche=8&nb_joueur=1,1512997161,
f90cf9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix2?choixJoueur=2&id_carte=2&id_manche=8&nb_joueur=1,1512997163,
c10456,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=1,1512997164,
b12920,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=1,1512997165,
b3b978,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=2,1512997169,
16d05c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=2&numCarteChoisi=3,1512997171,
cb2cab,::1,GET,http://localhost/LoveLetter/web/app_dev.php/BaronChoix?choixJoueur=3&id_manche=8&nb_joueur=2,1512997173,
1f91fb,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=2,1512997174,
6d5fd0,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=2,1512997175,
9eda45,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=3,1512997180,
8b6c0b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=3&numCarteChoisi=2,1512997291,
0939e1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=4&id_manche=8&nb_joueur=3,1512997293,
6f3821,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=3,1512997295,
a90bd9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=3,1512997296,
4cc0fe,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=4,1512997300,
4ad546,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=4&numCarteChoisi=6,1512997303,
95881a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/RoiChoix?choixJoueur=1&id_manche=8&nb_joueur=4,1512997305,
aa75e9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=4,1512997306,
9fbe5f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=4,1512997307,
83d24f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=1,1512997311,
4aa1c7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=1&numCarteChoisi=5,1512997314,
4221cd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PrinceChoix?choixJoueur=3&id_manche=8&nb_joueur=1,1512997316,
cfd415,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=1,1512997317,
0a1467,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=1,1512997318,
210cae,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=2,1512997322,
af77b9,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=3,1512997324,
c4bd1c,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=3&numCarteChoisi=2,1512997327,
6ec3c3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=4&id_manche=8&nb_joueur=3,1512997328,
df14d4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=3,1512997330,
8d591f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=3,1512997331,
15e4d1,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=4,1512997337,
e8fd03,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=4&numCarteChoisi=1,1512997340,
3b7d62,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix?choixJoueur=3&id_manche=8&nb_joueur=4,1512997342,
bc7a26,::1,GET,http://localhost/LoveLetter/web/app_dev.php/GardeChoix2?choixJoueur=3&id_carte=4&id_manche=8&nb_joueur=4,1512997344,
6080f3,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=4,1512997345,
111b4b,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=4,1512997346,
9f34d4,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=8&nb_joueur=1,1512997350,
1f4cd8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=8&nb_joueur=1&numCarteChoisi=8,1512997353,
a7e701,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=1,1512997354,8bb59e
8bb59e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=8&nb_joueur=1,1512997354,
f202d7,::1,GET,http://localhost/LoveLetter/web/app_dev.php/LancementPartie/test/4,1512997384,
056d3e,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=9&nb_joueur=1,1512997385,
c62937,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=9&nb_joueur=1&numCarteChoisi=8,1512997387,
748baa,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=9&nb_joueur=1,1512997388,7598d8
7598d8,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=9&nb_joueur=1,1512997388,
cc5e06,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=9&nb_joueur=1,1512997405,
1fa88a,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=9&nb_joueur=1,1512997406,
354383,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=9&nb_joueur=1,1512997420,
7bf1dd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=9&nb_joueur=2,1512997423,
802c7f,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Choix?id_manche=9&nb_joueur=2&numCarteChoisi=2,1512997425,
a15bcd,::1,GET,http://localhost/LoveLetter/web/app_dev.php/PretreChoix?choixJoueur=3&id_manche=9&nb_joueur=2,1512997427,
247184,::1,GET,http://localhost/LoveLetter/web/app_dev.php/TestFin?id_manche=9&nb_joueur=2,1512997429,
3db9c6,::1,GET,http://localhost/LoveLetter/web/app_dev.php/Partie?id_manche=9&nb_joueur=2,1512997430,
